"Participant","Recruitment","Experiment_StartDate","Experiment_Duration","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Prolific_ID","Gender","Age","Education","Discipline","Student","Ethnicity","pcs_handslow","pcs_magnetichands","pcs_mosquito","pcs_tastesweet","pcs_tastesour","pcs_armrigidity","pcs_armimmobile","pcs_music","pcs_negativehallucination","pcs_urgepress","pcs_memorypress","pcs_amnesia","pcs_yellowball","pcs_redball","pcs_greenball","pcs_blueball","pcs_purpleball","pcs_orangeball","pcs_noballs","pcs_amnesia_w","pcs_remember_w","pcs_hello","pcs_press","pid_Dis1","pid_Dis2","pid_Dis3","pid_Dis5","pid_Dis6","pid_Det4","pid_Det13","pid_Det14","pid_Det16","pid_Det18","pid_Psy7","pid_Psy12","pid_Psy21","pid_Psy23","pid_Psy24","pid_NegAff8","pid_NegAff9","pid_NegAff10","pid_NegAff11","pid_NegAff15","pid_Ant17","pid_Ant19","pid_Ant20","pid_Ant22","pid_Ant25","ipip_Cons3","ipip_Cons10","ipip_Cons11_R","ipip_Cons22_R","ipip_Ext1","ipip_Ext7_R","ipip_Ext19_R","ipip_Ext23","ipip_Agr2","ipip_Agr8_R","ipip_Agr14","ipip_Agr20_R","ipip_HonHum6_R","ipip_HonHum12_R","ipip_HonHum18_R","ipip_HonHum24_R","ipip_Neuro4","ipip_Neuro15_R","ipip_Neuro16","ipip_Neuro17_R","ipip_Open5","ipip_Open9_R","ipip_Open13_R","ipip_Open21_R","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","PID5_Disinhibition","PID5_Detachment","PID5_NegativeAffect","PID5_Antagonism","PID5_Psychoticism"
"S032",NA,"2026-04-03 08:34:27",43.8057833333333,"chrome 146.0.0","false","Windows 10",1920,1039,"5f4fef64fd3fc113300fbb44","Male",39,"Bachelor","Engineering, Computer Science",FALSE,"Southeast Asian",2,1,1,1,3,3,2,0,0,4,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,"I was to press the space bar six times when I saw the ""please wait"" sign.  I also remember the mosquito exercise from earlier.","Hello",6,0,0,0,0,0.5,0.5,1,0.5,1,1,0,0,0,0.5,0,1,0.5,0.5,1,1,0,0,0.5,0,0,4,7,2,1,1,6,6,2,5,3,5,2,1,4,1,3,2,4,3,4,3,5,6,4,1.75,6,3.25,3,5.75,5.25,0.1,0.8,0.8,0.1,0.1
"S033",NA,"2026-04-03 10:10:40",44.7110166666667,"chrome 146.0.0","false","Windows 10",1280,551,"69936f6fc30b9c15c0bd043b","Female",33,"Master","Arts and Humanities",FALSE,"White",4,5,4,3,5,4,3,1,0,5,2,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"I believe I've been doing various tasks dictated by a male voice, but nothing more than that.","I remember pretending that I'm holding a heavy object in my left hand, then that my hand is very stiff, then very heavy. Another task was to pretend to interact with a mosquito.","Hello",6,0.5,1,1,0,0.5,2,2,1,2,1,2,1,2,1,2,1,1,0,0.5,0.5,0,0.5,0,0,0.5,2,6,2,3,1,7,7,1,7,1,3,1,1,2,2,1,2,1,2,1,7,1,2,1,1,4.75,4.5,6.75,6.5,6,0.6,1.6,0.6,0.2,1.6
"S037",NA,"2026-04-03 10:40:20",43.1560333333333,"chrome 146.0.0","false","Windows 10",1536,695,"5c37aa8b832a8400010983b3","Other",38,"Master","Political Science, Law",FALSE,"Southeast Asian",4,3,3,4,4,5,3,0,0,4,0,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"I did what the voice asked of me. some involved moving my arm in a certain way or imagining it having weight or force drawing my hands together. Other were thinking about a mosquito, or try to hear a song or focusing on balls.",NA,"Hello",6,0,0,0,0,0,0,1,1,2,0.5,0.5,0,1,1,0,1,0.5,0,1,1,0,0,0,0,0.5,6,7,2,2,1,6,7,1,7,2,4,1,2,3,1,2,3,6,5,6,6,1,1,1,1.25,6.25,3,6.75,6,6,0,0.9,0.7,0.1,0.5
"S038",NA,"2026-04-03 10:52:21",48.6650166666667,"chrome 146.0.0","false","Windows 10",1536,738,"65959d6d25c5829c491c7fcd","Female",29,"Bachelor","Business, Economics",FALSE,"White",4,3,5,5,3,4,4,1,0,5,0,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"seen colour balls, a mosquito on my hand, holding something heavy","i had to hit the space bar 6 times. i seen 2 colours balls. i had mosquito on my hands , i had to leep my hand feet apart and act like magnet","Hello",6,0.5,1,0.5,0.5,1,0.5,0,0.5,1,1,2,1,2,2,0.5,2,1,1,1,0.5,0,0,0.5,0,0,3,4,2,6,3,6,3,2,6,2,5,2,1,4,1,2,3,4,4,3,7,3,7,1,3,3.75,4,5,6,5.75,0.7,0.6,1.1,0.1,1.5
"S039",NA,"2026-04-03 10:57:57",69.2759,"chrome 146.0.0","false","Windows 10",1676,880,"663a8c84b8e7c046d854c8dd","Male",45,"Technical degree, and unfinished Science/Business degree!",NA,FALSE,"White",5,3,1,0,4,4,4,1,0,3,2,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,0,0,0,1,1,2,1,2,0,1,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,5,7,1,5,2,6,7,7,6,4,4,1,1,4,2,1,1,4,1,1,5,2,1,2,3,5.5,3.25,6,6,5.25,0.2,1.2,0.2,0,0.2
"S040",NA,"2026-04-03 11:12:23",60.8661166666667,"chrome 138.0.0","false","Windows 10",1280,585,"696e46a86969ef2d97ba2031","Female",27,"Bachelor","Medicine",FALSE,"Black",5,5,4,4,5,5,4,2,0,5,0,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I can only remember the ball and raising my hands",NA,"Hello",6,0,0.5,0.5,0,0,0,0,0.5,0.5,0,1,2,2,1,1,1,1,1,1,1,0,2,0.5,0,0.5,5,7,3,5,4,5,6,4,7,2,7,3,5,7,3,6,6,7,4,6,6,2,2,1,3.25,5,3.25,6.25,2.75,6.25,0.2,0.2,1,0.6,1.4
"S043",NA,"2026-04-03 13:01:02",47.7356333333333,"chrome 146.0.0","false","Windows 10",1536,695,"6974f48f1bb7e57e91941100","Female",21,"High school",NA,TRUE,"South Asian",4,3,3,3,4,3,2,2,1,4,4,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"i remembercolour of balls,hand stiffness,heavy weight in hand","i remember hearing birthday music.","Hello",6,0.5,0.5,1,0.5,1,0.5,0.5,1,0.5,0.5,2,0.5,1,1,0.5,1,1,2,1,1,0.5,0.5,1,0.5,0.5,3,4,3,6,3,3,3,4,3,3,5,4,3,5,5,5,5,5,5,3,4,3,3,4,4.25,3.5,4.5,4.5,3.5,4.25,0.7,0.6,1.2,0.6,1
"S044",NA,"2026-04-03 13:01:16",47.5716833333333,"chrome 146.0.0","false","Windows 10",1920,911,"69b6d8cbd82acc7351c9112c","Female",28,"Bachelor","Arts and Humanities",FALSE,"White",4,1,1,4,2,5,1,1,0,3,0,4,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"Right arm up with palm up heavy, three color balls, left arm heavy, Birthday song.Only those 4 exercises i can remember","Stiff arm, mosquito, press bar","Hello",6,0.5,1,0.5,0,0.5,1,2,0,1,0,1,1,1,1,1,1,1,2,1,0.5,0,1,0,1,1,7,7,1,1,2,5,6,5,5,2,5,2,6,4,3,4,6,5,4,1,7,3,1,1,3,7,5,6.5,3.75,5.5,0.5,0.8,1.1,0.6,1
"S048",NA,"2026-04-03 13:03:26",51.5746,"chrome 146.0.0","false","Windows 10",1366,641,"67c3552b821be870e6f02737","Female",21,"Bachelor","Engineering, Computer Science",TRUE,"Black",4,5,5,4,5,4,5,0,0,5,0,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Arms exercise, saw balls, was sung happy birthday, forgetting everything","1st exercise was to lift my arms according to the instructions, I was then told to lift my arm as I heart happy birthday sing, also I was told to remember the balls presented on the screen","Hello",6,0,1,0,0,0,0,0,1,0.5,0,0,0,0.5,0,0.5,0.5,1,0,0,0.5,0,0.5,0,0,0,7,7,1,1,1,4,4,1,7,1,6,1,2,7,6,5,4,5,5,1,4,1,2,1,2.5,7,4.75,6,3,6.75,0.2,0.3,0.4,0.1,0.2
"S050",NA,"2026-04-03 13:04:37",43.0582,"chrome 146.0.0","false","Windows 10",2560,1305,"698463bc1c76f35f67fc292e","Male",27,"Bachelor","Engineering, Computer Science",FALSE,"White",4,2,4,3,5,4,4,0,0,3,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"to imagine that i step down 20 stairs, that my arms where heavy or stiff, to look at 2 ball but there was three and listen to a birthday music","compared to the previous one i remember that i also had to keep my two hand 1 feet apart from each other but imagine that they were pulled together","Hello",6,0,0,0,0.5,0,0,2,1,1,1,2,0,1,1,0,0,0,0,0.5,0.5,0,0,0,0.5,0.5,1,5,5,2,1,7,6,2,5,3,5,5,2,4,1,1,1,6,1,3,6,2,1,2,1.5,3.75,2.25,6.25,6,4.5,0.1,1,0.2,0.2,0.8
"S051",NA,"2026-04-03 13:05:14",44.3684333333333,"firefox 148.0.0","false","Windows 10",1536,731,"69c64da81dae8257a5e394bb","Female",30,"High school",NA,FALSE,"White",3,4,1,2,1,1,1,4,0,5,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"I had to do a few different exercises. For example lifting my hand up and think about it feeling really heavy or having both hands up and imagining a force pulling them together. Another one was to hear the happy birthday song and raising your hand when you could hear it. I had to look at a picture of balls and remember the colors. Also had to keep my hand in my lap and feeling it getting heavier and not being able to lift it up again.","I cannot remember anything else than what I previously mentioned.","Hello",6,0,0.5,0,0,0,0.5,0,0.5,0.5,0,0,0,0.5,0,0.5,1,1,0.5,0,0.5,0,0.5,0,0,0,5,6,1,1,2,5,7,1,6,3,7,4,3,4,4,3,3,3,5,2,6,3,2,3,1.75,6.25,4.75,5.5,4.5,5.5,0.1,0.3,0.6,0.1,0.2
"S053",NA,"2026-04-03 13:06:18",55.1703833333333,"chrome 146.0.0","false","Windows 10",1536,730,"60f49bc8ed8976b9448e3730","Female",36,"Master","Arts and Humanities",FALSE,"Black",5,5,4,3,4,4,4,0,0,5,3,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Had to lift my right hand and feel heaviness, then both hands palms up, then palms facing each other, then  had to watch 3 balls.","I had to listen to instructions about pressing the space bar, i actually pressed it out of panic","Hello",6,0,0,0.5,0,0,0,0,0.5,0.5,0,0.5,0,1,0.5,1,1,1,0,0.5,0,0,0,0,0,0,5,6,3,1,5,5,4,3,7,1,7,2,6,7,5,7,3,6,3,4,7,1,1,1,3.75,5.75,3,7,1.75,6.75,0.1,0.2,0.5,0,0.6
"S059",NA,"2026-04-03 13:55:22",54.214,"chrome 146.0.0","false","Windows 10",1536,730,"615eb4359e91a19283b519cf","Female",19,"High school",NA,FALSE,"Black",4,5,4,5,4,5,0,0,0,5,3,2,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"colour of balls,no sound of happy birthday song","closing eyes; rising your arms ;feeling heaviness on arms","Hello",6,0,1,1,0,0,0,0.5,2,2,0.5,2,0,1,2,0.5,1,0,0,2,2,2,0,2,2,2,1,1,7,7,1,7,1,1,1,7,1,7,1,7,7,7,7,7,7,6,1,1,1,7,2.5,1,4.25,4,2.5,1,0.4,1,1,1.6,1.1
"S060",NA,"2026-04-03 13:59:37",50.8884833333333,"chrome 146.0.0","false","Windows 10",1920,991,"696bb4062c305603b1e0511f","Male",31,"High school",NA,FALSE,"White",3,2,1,3,0,4,4,0,0,5,2,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"I now remember the initial exercise of going down the stairs and counting to 20.","Hello",6,0,0,0.5,1,0,0.5,0.5,1,1,1,1,0,2,1,0,0.5,0,0,0,0,0,0.5,0.5,0,0.5,5,6,2,3,2,6,6,3,4,3,5,6,5,4,2,2,1,6,2,6,7,1,1,1,2.25,5.5,1.75,7,4.75,4,0.3,0.8,0.1,0.3,0.8
"S061",NA,"2026-04-03 14:00:15",51.6486,"chrome 146.0.0","false","Windows 10",1920,911,"69bbcc5708f71e0e504deeed","Male",29,"Bachelor","Engineering, Computer Science",FALSE,"White",3,0,1,1,0,0,2,0,0,5,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Had several mental exercises where I had to imagine that my hands are heavy, one where I had to imagine a mosquito, and several imaginative exercises. Also one with 2 balls but actually 3 being displayed.","Nothing else compared to the last time.","Hello",6,0,0,0.5,0,0,0,0,0.5,0.5,1,0.5,0,1,0,1,2,0,0,0,0.5,0.5,0.5,1,0,0,6,7,3,1,5,5,4,3,4,4,4,3,4,5,2,3,6,4,5,4,5,3,2,2,3.75,6.25,4.75,5.5,4.5,4.25,0.1,0.4,0.5,0.4,0.5
"S065",NA,"2026-04-03 14:17:03",56.9440333333333,"chrome 146.0.0","false","Mac OS",1726,1008,"6983589e89e4baa3f9e47ebc","Male",39,"Master","Engineering, Computer Science",FALSE,"White",3,4,0,1,1,4,1,3,0,1,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"I don't remember anything extra unfortunately. either the memory trick worked too well or not at all.","Hello",6,0,0.5,0,0,0.5,0,0,0,0.5,0,1,0,1,1,0,2,0,1,0.5,0,0,0.5,0,0.5,0,6,4,2,1,2,2,5,5,6,5,4,3,1,3,1,2,1,6,1,3,5,2,3,1,4,5.75,2.25,5.75,6.25,4.5,0.2,0.1,0.7,0.2,0.6
"S066",NA,"2026-04-03 14:23:36",57.2144666666667,"edge-chromium 146.0.0","false","Windows 10",1912,994,"6741ccf698910f2a1cf809e5","Female",23,"Bachelor","Biology, Chemistry, Physics",FALSE,"Black",5,4,1,1,0,5,4,2,0,5,5,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"i think the step where i had to uhm, look at the colors of balls i thnk, and how many they were, and also the step of feeling what i taste?","Hello",6,0.5,1,0,0,0.5,1,2,2,2,1,0,1,1,1,0.5,1,2,2,1,2,0,0,0,0,0,7,7,5,7,1,1,7,5,7,1,4,1,6,4,3,7,5,6,4,4,7,6,1,5,3.5,4.5,3.75,4.75,3,6.25,0.4,1.6,1.6,0,0.7
"S068",NA,"2026-04-03 14:45:39",38.5792833333333,"chrome 146.0.0","false","Windows 10",1920,959,"60526423e4a80ffba24943c3","Male",25,"Bachelor","Engineering, Computer Science",FALSE,"White",3,4,1,4,2,0,1,0,0,5,0,4,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"Tested heavy hands, hand magnetism, mosquito, the song, the balls","Nothing else different","Hello",6,0,0.5,0.5,0,1,1,1,0,0.5,0,2,0,2,0,0,1,1,2,0.5,0.5,0,1,0,0,0,2,7,5,6,1,5,6,1,6,1,6,3,2,5,2,4,1,6,5,4,6,2,3,3,1.75,3.5,3,5.5,4.75,6,0.4,0.5,1,0.2,0.8
"S072",NA,"2026-04-03 14:48:59",43.5026166666667,"chrome 146.0.0","false","Mac OS",1440,754,"69781e065ba9a4f5f1743c76","Male",24,"Bachelor","Engineering, Computer Science",FALSE,"White",0,1,1,0,0,0,0,0,0,2,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"i had to imagine different things with my eyes closed and describe how real it was","i don't get it","Hello",6,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0.5,0.5,0,1,1,0,0.5,0,0,0,3,4,6,4,1,6,6,1,4,4,4,4,4,3,1,2,4,2,3,6,1,4,7,3,1.5,3.25,3.75,2.75,5.5,4,0.2,1.2,0.6,0.1,0
"S074",NA,"2026-04-03 14:50:15",42.0381666666667,"firefox 149.0.0","false","Windows 10",1707,954,"615c92a79eaac944c5f156b6","Male",26,"Master","Engineering, Computer Science",TRUE,"White",2,4,0,4,2,2,2,0,0,4,0,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"you, in a previous instance, told me to forget something. at the time i think i did not forget it, but have since forgot. now that you repeated that, i have clear memory of you asking me to forget something, but not what you told me to forget","Hello",6,0,0,0,0,0,0.5,1,0,0.5,0,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0,1,0.5,0,0.5,5,6,2,3,5,3,5,3,6,2,6,2,3,3,5,6,2,6,3,4,5,1,3,2,4,5.5,2.75,5.75,3.75,6,0,0.4,0.1,0.4,0.5
"S075",NA,"2026-04-03 15:08:37",43.3625333333333,"chrome 146.0.0","false","Windows 10",1920,911,"69bae9053141548c5e496957","Female",23,"High school",NA,FALSE,"White",4,5,1,0,0,5,4,1,0,5,4,3,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,"Hello",6,0.5,0.5,0.5,0.5,1,1,1,1,2,0.5,1,0,1,0.5,0.5,2,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,4,6,2,2,2,4,5,1,5,5,4,5,3,5,2,2,3,5,3,5,6,2,2,2,2.5,5.5,3,6,5,3.75,0.6,1.1,0.8,0.6,0.6
"S076",NA,"2026-04-03 15:31:16",40.4769333333333,"safari 26.3.1","false","Mac OS",1500,958,"69aa9ff33b94eef467831370","Male",32,"Bachelor","Arts and Humanities",FALSE,"White",3,2,1,0,0,3,3,0,0,5,5,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Held my hands out, let my hand dangle down, imagine 2 balls, listened to happy birthday","a tingle in my hands","Hello",6,1,1,1,1,0.5,1,0,0.5,0.5,0.5,1,0,1,1,1,1,1,0.5,1,0.5,1,1,0.5,1,0.5,3,3,5,6,5,2,2,5,5,5,5,4,5,6,2,5,3,2,5,2,7,1,1,1,5.5,2.75,5,7,3.5,4.25,0.9,0.5,0.8,0.8,0.8
"S077",NA,"2026-04-03 15:36:58",51.2345666666667,"chrome 146.0.0","false","Windows 10",1366,641,"66928f171518765c5f8cea5b","Female",41,"High school",NA,FALSE,"White",4,2,2,2,4,1,2,0,0,5,1,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Sour taste, sweet taste in mouth.heavy object in hand hands coming togetherseeing if I could hear a happy birthday song being played","taking steps down the stars one by one.","Hello",6,0.5,1,1,1,0,0.5,1,1,2,1,1,0.5,1,1,0.5,2,2,0.5,1,1,0.5,0.5,0.5,0,0.5,5,6,2,3,2,5,5,1,6,4,6,6,1,2,3,3,5,3,6,2,5,3,2,4,2.25,5.5,5.5,5,5.75,4.5,0.7,1.1,1.3,0.4,0.8
"S078",NA,"2026-04-03 15:47:22",43.0488666666667,"edge-chromium 146.0.0","false","Windows 10",1528,698,"5f01ce19f3984631df5348e4","Male",63,"Master","Business, Economics",FALSE,"White",4,3,4,3,3,4,4,0,0,5,5,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"list the colour of ballslisten to happy birthdaystretch out right hand and imagine a heavy objectstretch out both hands and imaging a force acting on them","press space bar  times","Hello",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,4,3,6,5,6,1,6,1,1,1,3,4,1,6,1,6,5,1,2,1,4,5.75,1.5,6.25,5.75,6.5,0,0,0,0,0
"S080",NA,"2026-04-03 15:48:09",48.4079,"chrome 146.0.0","false","Chrome OS",1920,993,"612cdaa2042b4d9b9fb16acd","Female",32,"Bachelor","Business, Economics",FALSE,"Black",5,5,3,1,5,4,5,0,0,5,0,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,2,1,0,0,2,0,1,2,0.5,2,0,0,0,0,2,2,2,0,2,0,0,0,0,0,7,7,1,1,1,7,7,1,7,4,7,1,7,7,7,7,7,1,7,7,7,1,1,1,1,7,5.5,7,1,6.25,0.6,1.1,1.6,0,0.4
"S081",NA,"2026-04-03 15:48:09",51.0201666666667,"edge-chromium 146.0.0","false","Windows 10",1528,698,"697a48e787a1c6b37565a6f8","Male",26,"Master","History, Archaeology",FALSE,"White",5,3,1,4,1,3,1,4,0,5,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,0,0,0,0,0.5,0,1,1,0.5,1,0,1,0.5,0,1,0.5,2,1,0.5,0.5,0,0,0,0,3,6,2,1,1,7,6,1,7,2,7,1,2,5,2,6,3,5,2,6,1,1,5,1,1.25,5.5,2.5,4.5,4.25,6.75,0,0.6,1,0.1,0.5
"S082",NA,"2026-04-03 15:51:48",53.9471333333333,"edge-chromium 146.0.0","false","Windows 10",1528,779,"67d588ee7c65706eaccfb45a","Female",64,"Bachelor","Business, Economics",FALSE,"Mixed",4,3,4,3,4,3,4,0,0,5,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,0,0,0,0,0,0,0,0.5,0,0.5,1,0.5,0.5,0.5,0,0.5,0,0.5,0,0,0,0,0,0,6,5,2,1,5,4,1,7,7,1,5,1,1,4,1,6,1,7,1,6,7,1,1,1,5.75,6,1.25,7,5,6.5,0,0.1,0.2,0,0.6
"S085",NA,"2026-04-03 16:33:29",45.25555,"chrome 146.0.0","false","Mac OS",1440,680,"6984d297717e0a9ec62d89bb","Female",28,"Master","Engineering, Computer Science",TRUE,"Middle Eastern/North African",4,3,0,1,2,4,4,0,0,4,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"I was asked to close my eyes each time and listen to the voicesometimes it asked me to raise my hand and imagine objects in themother times to imagine them being pulled togetheronce it asked me to imagine hearing a singing voice","the balls exercise","Hello",6,0.5,0.5,0.5,0,0.5,1,1,0,0.5,1,0.5,0,0.5,1,1,1,0.5,0,0,1,0.5,0.5,0.5,0.5,0.5,4,4,3,5,3,6,5,2,5,4,4,4,4,5,2,2,5,4,5,3,4,2,4,3,2.5,4,4.75,4.75,4.75,4.25,0.4,0.7,0.5,0.5,0.6
"S086",NA,"2026-04-03 16:36:57",40.7764666666667,"opera 129.0.0","false","Windows 10",1875,925,"61449225bf27372b6b036f5f","Male",25,"Bachelor","Engineering, Computer Science",TRUE,"White",3,2,0,3,4,3,2,0,0,5,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"i did some exercises with my arms streched out, saw balls, and tried to hear happy birthday","i think i had forgot the magnet exercise, only that","Hello",6,0,0.5,0.5,0,0,1,0,0.5,0.5,0,0.5,0,1,2,0.5,0.5,0.5,2,1,0.5,0,1,1,0,0,1,6,2,5,2,4,4,6,6,5,7,5,1,4,1,2,3,6,4,4,3,6,5,4,4,4,3.25,3,6,4.75,0.2,0.4,0.9,0.4,0.8
"S087",NA,"2026-04-03 16:39:37",48.0650666666667,"chrome 146.0.0","false","Windows 10",1366,679,"6505aadaf7dd5a79e3878ee3","Female",34,"Bachelor","FORENSIC SCIENCE",FALSE,"Mixed",4,5,4,5,4,4,5,4,3,4,4,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"had to put my right hand up palm upsideand imagine a heavy ball in it my arm was stiff made us listen to music","i had to rest my left arm and right arm was lifted till my shoulder hight with heavy object listened to happy birth day","Hello",6,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,1,0.5,0.5,1,0.5,0.5,0.5,1,0.5,0.5,1,0.5,0.5,6,6,3,5,4,6,5,2,6,6,4,4,5,6,5,5,3,6,5,4,7,5,2,2,2.75,5,3.5,5.5,2.75,4,0.6,0.6,0.7,0.6,0.6
"S088",NA,"2026-04-03 16:45:24",49.6223833333333,"chrome 146.0.0","false","Windows 10",1920,919,"698e10ff573ed8ce01f17b66","Male",22,"High school",NA,TRUE,"White",4,4,0,1,2,2,1,0,0,5,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,1,0,0,0.5,0.5,0,0,0,5,7,1,1,4,1,1,7,7,1,1,1,1,2,1,4,1,6,1,7,7,1,7,1,6.25,6.5,1.25,5.5,6,5.5,0,0,0.2,0.2,0.3
"S089",NA,"2026-04-03 16:49:11",44.62665,"firefox 149.0.0","false","Linux",2320,1583,"697b30a407178d7d2074e5d9","Female",34,"High school",NA,FALSE,"White",2,2,1,3,2,1,1,0,0,0,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Heavy hands, arm, ball colors, trying to forget everything (not working clearly) and other things","Nothing much different than last time, other than the pressing spacebar that happened in the mean time, otherwise, still both arm being heavy, taste illusion, and co","Hello",6,1,2,2,1,0,2,0,0.5,0.5,2,1,0,1,0.5,0,2,2,1,1,1,0,0,0,0,0,1,1,7,7,3,7,7,1,7,1,7,5,1,7,4,4,5,2,5,4,6,2,1,6,1.5,1,5,5.25,4,6,1.2,1,1.4,0,0.5
"S090",NA,"2026-04-03 16:53:38",45.7193666666667,"edge-chromium 146.0.0","false","Windows 10",2803,1650,"69c665e2d5f8961b71fe0f99","Male",39,"High school",NA,FALSE,"White",4,4,0,3,1,2,4,0,0,5,3,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I remember moving my arms.","Heavy arms, and my hands pulling together. Not being able to lift my arms. Sweet/sour taste in my mouth. I remember 3 balls. And the stairs.","Hello",6,0,0.5,0,0,0.5,1,0,1,2,0.5,0.5,0,0,0,0,1,1,0,0,0.5,0,0,0,0,0,5,6,2,1,1,7,7,1,5,6,6,6,1,5,3,2,5,5,2,2,7,2,1,2,1,6,4,6.5,5.25,3.75,0.2,0.9,0.5,0,0.1
"S091",NA,"2026-04-03 17:08:11",41.27335,"chrome 146.0.0","false","Windows 10",1536,703,"58a23b2b27c3bb00014e6d9a","Female",42,"Bachelor","Literature, Languages",FALSE,"White",3,0,4,3,0,3,4,0,0,2,0,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"hand pulled down, hands pulled together, I know I'm missing something here, happy birthday, 3 balls","the stiff arm thing","Hello",6,0,0,0.5,1,2,1,1,0,0.5,0.5,1,0,1,0.5,0,1,1,0,0.5,0.5,0,0.5,0,0,0,2,3,3,7,2,4,4,1,5,3,3,1,2,5,1,1,3,2,4,2,6,1,1,1,2.75,2.75,4.75,6.75,5.75,5,0.7,0.6,0.6,0.1,0.5
"S092",NA,"2026-04-03 17:15:53",45.1863666666667,"chrome 146.0.0","false","Windows 10",1366,633,"66c1a4691f967bd10567a53a","Female",33,"Bachelor","Biology, Chemistry, Physics",FALSE,"Black",5,4,4,4,5,4,4,3,0,5,4,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0.5,0.5,1,0.5,1,0.5,1,1,1,0.5,1,1,1,0.5,0.5,1,1,0,1,0.5,0,1,1,0.5,0.5,5,7,4,5,4,5,3,4,7,4,6,4,4,7,7,7,3,6,3,2,5,4,6,4,4,4.75,3.5,3.75,1.75,5.25,0.7,0.8,0.7,0.6,0.8
